,Month_year,CollectionDate,Country,Location,Transect ,TransectNum,TagNum,SampleNum,Species,Sample_type,Health_status,Field_Pro_Treatment_Group,Time_sampled,Time_processed,Sampling_notes,Tubelabel_species,Sample_physical_location,Extraction_physical_location,Date_sequenced,Notes
608,032026,3/13/26,COL,SAN,ELARBOL,5,94,1493,DLAB,Core_RNAlater,Healthy,,11:10,11:34,,,,,,
609,032026,3/14/26,COL,SAN,ELARBOL,5,29,1500,OFAV,Core_RNAlater,Healthy,,10:08,11:21,,,,,,
610,032026,3/14/26,COL,SAN,ELARBOL,5,37,1499,OFAV,Core_RNAlater,Healthy,,10:11,11:21,,,,,,
611,032026,3/14/26,COL,SAN,ELARBOL,5,23,1498,OFAV,Core_RNAlater,Healthy,,10:22,11:22,,,,,,
612,032026,3/14/26,COL,SAN,ELARBOL,5,23,1497,OFAV,Core_RNAlater,Healthy,,10:25,11:22,,,,,,
613,032026,3/14/26,COL,SAN,ELARBOL,5,21,1496,OFAV,Core_RNAlater,Healthy,Pro_H_treated2h,10:27,11:23,,,,,,
614,032026,3/14/26,COL,SAN,ELARBOL,5,43,1495,OFRA,Core_RNAlater,Healthy,,10:46,11:23,new tag,,,,,
615,032026,3/14/26,COL,SAN,ELARBOL,5,44,1506,OFAV,Core_RNAlater,Healthy,,10:58,11:24,"new tag, it’s the one under, not the big colony",,,,,
616,032026,3/14/26,COL,SAN,ELARBOL,5,33,1527,OFAV,Core_RNAlater,Healthy,Pro_H_treated2h,15:03,16:05,,,,,,
617,032026,3/14/26,COL,SAN,ELARBOL,5,43,1528,OFRA,Core_RNAlater,Healthy,Pro_H_treated2h,15:07,16:05,,,,,,
618,032026,3/14/26,COL,SAN,ELARBOL,5,28,1529,OFAV,Core_RNAlater,Healthy,Pro_H_treated2h,15:18,16:06,,,,,,
619,032026,3/14/26,COL,SAN,ELARBOL,5,31,1531,OFAV,Core_RNAlater,Healthy,Pro_H_treated2h,15:23,16:08,,,,,,
620,032026,3/14/26,COL,SAN,ELARBOL,5,58,1532,PSTR,Core_RNAlater,Healthy,,15:41,16:08,,,,,,
621,032026,3/14/26,COL,SAN,ELARBOL,5,24,1511,OFAV,Core_RNAlater,Diseased_Tissue,,10:19,11:28,CLP 30%,,,,,
622,032026,3/14/26,COL,SAN,ELARBOL,5,24,1512,OFAV,Core_RNAlater,Diseased_Margin,,10:19,11:28,,,,,,
623,032026,3/14/26,COL,SAN,ELARBOL,5,19,1514,OFAV,Core_RNAlater,Diseased_Tissue,,10:24,11:29,,,,,,
624,032026,3/14/26,COL,SAN,ELARBOL,5,19,1513,OFAV,Core_RNAlater,Diseased_Margin,,10:30,11:30,,,,,,
625,032026,3/14/26,COL,SAN,ELARBOL,5,31,1508,OFAV,Core_RNAlater,Healthy,,10:34,11:26,new colony,,,,,
626,032026,3/14/26,COL,SAN,ELARBOL,5,32,1509,OFAV,Core_RNAlater,Healthy,,10:40,11:27,new colony,,,,,
627,032026,3/14/26,COL,SAN,ELARBOL,5,33,1510,OFAV,Core_RNAlater,Healthy,,10:47,11:27,new colony,,,,,
628,032026,3/14/26,COL,SAN,ELARBOL,5,34,1515,OFAV,Core_RNAlater,Diseased_Tissue,,11:00,11:29,new colony,,,,,
629,032026,3/14/26,COL,SAN,ELARBOL,5,34,1516,OFAV,Core_RNAlater,Diseased_Margin,,11:00,11:30,,,,,,
630,032026,3/14/26,COL,SAN,ELARBOL,5,35,1517,OFAV,Core_RNAlater,Diseased_Tissue,,11:05,11:31,new colony,,,,,
631,032026,3/14/26,COL,SAN,ELARBOL,5,35,1518,OFAV,Core_RNAlater,Diseased_Margin,,11:05,11:32,,,,,,
632,032026,3/14/26,COL,SAN,ELARBOL,5,90,1542,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,15:01,15:26,CLP 50%,,,,,
633,032026,3/14/26,COL,SAN,ELARBOL,5,92,1543,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,15:00,16:26,CLP 70%,,,,,
634,032026,3/14/26,COL,SAN,ELARBOL,5,34,1544,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,15:03,16:28,CLP 4%,,,,,
635,032026,3/14/26,COL,SAN,ELARBOL,5,19,1545,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_control2h,15:02,16:30,CLP 65%,,,,,
636,032026,3/14/26,COL,SAN,ELARBOL,5,44,1541,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,15:05,16:20,,,,,,
637,032026,3/14/26,COL,SAN,ELARBOL,5,29,1537,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,15:08,16:20,,,,,,
638,032026,3/14/26,COL,SAN,ELARBOL,5,23,1538,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,15:13,16:22,,,,,,
639,032026,3/14/26,COL,SAN,ELARBOL,5,22,1540,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,15:24,16:22,,,,,,
640,032026,3/14/26,COL,SAN,ELARBOL,5,32,1539,OFAV,Core_RNAlater,Healthy,Pro_H_control2h,15:22,16:25,,,,,,
641,032026,3/14/26,COL,SAN,ELARBOL,5,89,1520,OFRA,Core_RNAlater,Diseased_Margin,,10:23,11:32,,,,,,
642,032026,3/14/26,COL,SAN,ELARBOL,5,89,1521,OFRA,Core_RNAlater,Diseased_Tissue,,10:24,11:33,,,,,,
643,032026,3/14/26,COL,SAN,ELARBOL,5,90,1522,OFRA,Core_RNAlater,Diseased_Margin,,10:31,11:32,,,,,,
644,032026,3/14/26,COL,SAN,ELARBOL,5,90,1523,OFRA,Core_RNAlater,Diseased_Tissue,,10:32,11:34,,,,,,
645,032026,3/14/26,COL,SAN,ELARBOL,5,91,1524,OFRA,Core_RNAlater,Diseased_Margin,,10:43,11:34,,,,,,
646,032026,3/14/26,COL,SAN,ELARBOL,5,91,1519,OFRA,Core_RNAlater,Diseased_Tissue,,10:44,11:34,,,,,,
647,032026,3/14/26,COL,SAN,ELARBOL,5,92,1525,OFRA,Core_RNAlater,Diseased_Margin,,10:53,11:35,,,,,,
648,032026,3/14/26,COL,SAN,ELARBOL,5,92,1526,OFRA,Core_RNAlater,Diseased_Tissue,,10:54,11:35,,,,,,
649,032026,3/14/26,COL,SAN,ELARBOL,5,35,1533,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:04,16:10,,,,,,
650,032026,3/14/26,COL,SAN,ELARBOL,5,89,1534,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:07,16:10,,,,,,
651,032026,3/14/26,COL,SAN,ELARBOL,5,91,1535,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:10,16:12,,,,,,
652,032026,3/14/26,COL,SAN,ELARBOL,5,24,1536,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated2h,15:25,16:15,,,,,,
653,032026,3/16/26,COL,SAN,PLAZADETOROS,4,27,1302,OANN,Core_RNAlater,Diseased_Margin,Pro_D_control5d,10:55,11:34,,,,,,
654,032026,3/16/26,COL,SAN,PLAZADETOROS,4,27,1301,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,10:55,11:33,,,,,,
655,032026,3/16/26,COL,SAN,PLAZADETOROS,4,28,1295,OFAV,Core_RNAlater,Diseased_Margin,Pro_D_treated5d,10:27,11:29,,,,,,
656,032026,3/16/26,COL,SAN,PLAZADETOROS,4,28,1294,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated5d,10:27,11:29,,,,,,
657,032026,3/16/26,COL,SAN,PLAZADETOROS,4,29,1298,OFRA,Core_RNAlater,Diseased_Margin,Pro_D_control5d,10:37,11:31,,,,,,
658,032026,3/16/26,COL,SAN,PLAZADETOROS,4,29,1296,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,10:37,11:30,,,,,,
659,032026,3/16/26,COL,SAN,PLAZADETOROS,4,29,1297,OFRA,Core_RNAlater,PRACTICE_SAMPLE,,,,,,,,,
660,032026,3/16/26,COL,SAN,PLAZADETOROS,4,30,1300,OFAV,Core_RNAlater,Diseased_Margin,Pro_D_control5d,10:45,11:32,,,,,,
661,032026,3/16/26,COL,SAN,PLAZADETOROS,4,30,1299,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,10:45,11:31,,,,,,
662,032026,3/16/26,COL,SAN,PLAZADETOROS,4,38,1317,OANN,Core_RNAlater,Diseased_Margin,Pro_D_treated5d,10:37,11:45,,,,,,
663,032026,3/16/26,COL,SAN,PLAZADETOROS,4,38,1318,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_treated5d,10:37,11:46,,,,,,
664,032026,3/16/26,COL,SAN,PLAZADETOROS,4,39,1319,OANN,Core_RNAlater,Diseased_Margin,Pro_D_control5d,10:47,11:46,,,,,,
665,032026,3/16/26,COL,SAN,PLAZADETOROS,4,39,1320,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,10:47,11:46,,,,,,
666,032026,3/16/26,COL,SAN,PLAZADETOROS,4,40,1321,OANN,Core_RNAlater,Diseased_Margin,Pro_D_treated5d,11:00,11:44,,,,,,
667,032026,3/16/26,COL,SAN,PLAZADETOROS,4,40,1322,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_treated5d,11:00,11:45,,,,,,
668,032026,3/16/26,COL,SAN,PLAZADETOROS,4,41,1323,OANN,Core_RNAlater,Diseased_Margin,Pro_D_control5d,11:10,11:43,,,,,,
669,032026,3/16/26,COL,SAN,PLAZADETOROS,4,41,1324,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,11:10,11:43,,,,,,
670,032026,3/16/26,COL,SAN,PLAZADETOROS,4,42,1306,OANN,Core_RNAlater,Diseased_Margin,,11:04,11:37,,,,,,
671,032026,3/16/26,COL,SAN,PLAZADETOROS,4,42,1305,OANN,Core_RNAlater,Diseased_Tissue,,11:04,11:36,,,,,,
672,032026,3/16/26,COL,SAN,PLAZADETOROS,4,52,1313,OFRA,Core_RNAlater,Healthy,Pro_H_control5d,10:32,11:41,,,,,,
673,032026,3/16/26,COL,SAN,PLAZADETOROS,4,53,1312,OFAV,Core_RNAlater,Healthy,Pro_H_treated5d,10:26,11:41,,,,,,
674,032026,3/16/26,COL,SAN,PLAZADETOROS,4,54,1316,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,10:52,11:43,,,,,,
675,032026,3/16/26,COL,SAN,PLAZADETOROS,4,58,1314,OANN,Core_RNAlater,Healthy,Pro_H_treated5d,10:38,11:42,,,,,,
676,032026,3/16/26,COL,SAN,PLAZADETOROS,4,59,1315,OANN,Core_RNAlater,Healthy,Pro_H_control5d,10:46,11:42,,,,,,
677,032026,3/16/26,COL,SAN,PLAZADETOROS,4,91,1311,OFRA,Core_RNAlater,Healthy,Pro_H_treated5d,11:06,11:41,,,,,,
678,032026,3/16/26,COL,SAN,PLAZADETOROS,4,92,1307,OFAV,Core_RNAlater,Healthy,Pro_H_treated5d,10:23,11:38,,,,,,
679,032026,3/16/26,COL,SAN,PLAZADETOROS,4,93,1308,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,10:43,11:39,,,,,,
680,032026,3/16/26,COL,SAN,PLAZADETOROS,4,94,1304,OFAV,Core_RNAlater,Diseased_Margin,Pro_D_treated5d,11:00,11:35,,,,,,
681,032026,3/16/26,COL,SAN,PLAZADETOROS,4,94,1303,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated5d,11:00,11:34,,,,,,
682,032026,3/16/26,COL,SAN,PLAZADETOROS,4,97,1309,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,10:56,11:40,,,,,,
683,032026,3/16/26,COL,SAN,PLAZADETOROS,4,98,1310,OFAV,Core_RNAlater,Healthy,Pro_H_treated5d,11:00,11:40,,,,,,
684,032026,3/17/26,COL,SAN,PUNTAPADI,2,41,924,MCAV,Core_RNAlater,Healthy,,10:32,11:37,,,,,,
685,032026,3/17/26,COL,SAN,PUNTAPADI,2,42,925,MCAV,Core_RNAlater,Healthy,,10:36,11:38,,,,,,
686,032026,3/17/26,COL,SAN,PUNTAPADI,2,43,926,MCAV,Core_RNAlater,Healthy,,10:40,11:39,,,,,,
687,032026,3/17/26,COL,SAN,PUNTAPADI,2,2,927,OFAV,Core_RNAlater,Healthy,,10:47,11:40,,,,,,
688,032026,3/17/26,COL,SAN,PUNTAPADI,2,3,928,OFRA,Core_RNAlater,Healthy,,10:54,11:41,,,,,,
689,032026,3/17/26,COL,SAN,PUNTAPADI,2,58,940,ORBI,Core_RNAlater,Healthy,,12:27,12:56,,,,,,
690,032026,3/17/26,COL,SAN,PUNTAPADI,2,40,929,MCAV,Core_RNAlater,Diseased_Tissue,,10:30,11:41,,,,,,
691,032026,3/17/26,COL,SAN,PUNTAPADI,2,40,930,MCAV,Core_RNAlater,Diseased_Margin,,10:32,11:42,,,,,,
692,032026,3/17/26,COL,SAN,PUNTAPADI,2,39,931,MCAV,Core_RNAlater,Healthy,,10:39,11:43,,,,,,
693,032026,3/17/26,COL,SAN,PUNTAPADI,2,91,932,DLAB,Core_RNAlater,Healthy,,10:44,11:43,,,,,,
694,032026,3/17/26,COL,SAN,PUNTAPADI,2,56,933,ORBI,Core_RNAlater,Pale,,10:50,11:43,,,,,,
695,032026,3/17/26,COL,SAN,PUNTAPADI,2,39,934,MCAV,Core_RNAlater,Healthy,,10:59,11:44,,,,,,
696,032026,3/17/26,COL,SAN,PUNTAPADI,2,1,935,ORBI,Core_RNAlater,Healthy,,11:03,11:45,,,,,,
697,032026,3/17/26,COL,SAN,PUNTAPADI,2,50,936,OFAV,Core_RNAlater,Healthy,,11:12,11:45,,,,,,
698,032026,3/17/26,COL,SAN,PUNTAPADI,2,54,937,ORBI,Core_RNAlater,Diseased_Tissue,,12:34,12:54,colony dislodged,,,,,
699,032026,3/17/26,COL,SAN,PUNTAPADI,2,54,938,ORBI,Core_RNAlater,Diseased_Margin,,13:36,12:54,,,,,,
700,032026,3/17/26,COL,SAN,PUNTAPADI,2,27,911,DLAB,Core_RNAlater,Healthy,,10:32,11:28,,,,,,
701,032026,3/17/26,COL,SAN,PUNTAPADI,2,45,912,MCAV,Core_RNAlater,Healthy,,10:36,11:28,Tissue loss from last photo,,,,,
702,032026,3/17/26,COL,SAN,PUNTAPADI,2,46,913,MCAV,Core_RNAlater,Healthy,,10:41,11:28,Tissue loss from last photo,,,,,
703,032026,3/17/26,COL,SAN,PUNTAPADI,2,90,914,DLAB,Core_RNAlater,Healthy,,10:44,11:28,sampled from edge colony,,,,,
704,032026,3/17/26,COL,SAN,PUNTAPADI,2,26,915,DLAB,Core_RNAlater,Healthy,,10:47,11:29,,,,,,
705,032026,3/17/26,COL,SAN,PUNTAPADI,2,89,916,DLAB,Core_RNAlater,Healthy,,10:52,11:29,,,,,,
706,032026,3/17/26,COL,SAN,PUNTAPADI,2,93,917,DLAB,Core_RNAlater,Healthy,,10:32,11:29,,,,,,
707,032026,3/17/26,COL,SAN,PUNTAPADI,2,48,922,MCAV,Core_RNAlater,Diseased_Tissue,,10:37,11:32,,,,,,
708,032026,3/17/26,COL,SAN,PUNTAPADI,2,48,923,MCAV,Core_RNAlater,Diseased_Margin,,10:38,11:32,,,,,,
709,032026,3/17/26,COL,SAN,PUNTAPADI,2,47,918,MCAV,Core_RNAlater,Healthy,,10:43,11:30,,,,,,
710,032026,3/17/26,COL,SAN,PUNTAPADI,2,92,919,DLAB,Core_RNAlater,Healthy,,10:47,11:30,,,,,,
711,032026,3/17/26,COL,SAN,PUNTAPADI,2,53,920,OANN,Core_RNAlater,Healthy,,10:53,11:31,,,,,,
712,032026,3/17/26,COL,SAN,PUNTAPADI,2,44,921,MCAV,Core_RNAlater,Healthy,,10:59,11:31,,,,,,
713,032026,3/17/26,COL,SAN,PUNTAPADI,2,55,939,ORBI,Core_RNAlater,Healthy,,12:38,12:55,,,,,,
714,032026,3/17/26,COL,SAN,ROCOSA,3,20,1074,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,14:33,15:25,,,,,,
715,032026,3/17/26,COL,SAN,ROCOSA,3,21,1072,OANN,Core_RNAlater,Healthy,Pro_H_treated5d,14:23,15:25,,,,,,
716,032026,3/17/26,COL,SAN,ROCOSA,3,22,1068,OANN,Core_RNAlater,Diseased_Tissue,Pro_H_control5d,14:50,15:23,lesion 5%,,,,,
717,032026,3/17/26,COL,SAN,ROCOSA,3,22,1069,OANN,Core_RNAlater,Diseased_Margin,Pro_H_control5d,14:50,15:23,,,,,,
718,032026,3/17/26,COL,SAN,ROCOSA,3,23,1073,OFAV,Core_RNAlater,Healthy,Pro_H_treated5d,14:39,15:27,,,,,,
719,032026,3/17/26,COL,SAN,ROCOSA,3,19,1071,OANN,Core_RNAlater,Healthy,Pro_H_control5d,14:15,15:25,,,,,,
720,032026,3/17/26,COL,SAN,ROCOSA,3,18,1070,OANN,Core_RNAlater,Healthy,Pro_H_treated5d,14:08,15:25,,,,,,
721,032026,3/17/26,COL,SAN,ROCOSA,3,1,1058,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_treated5h,14:04,15:16,,,,,,
722,032026,3/17/26,COL,SAN,ROCOSA,3,1,1059,OFRA,Core_RNAlater,Diseased_Margin,Pro_D_treated5h,14:04,15:16,,,,,,
723,032026,3/17/26,COL,SAN,ROCOSA,3,10,1060,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_treated5d,14:04,15:17,,,,,,
724,032026,3/17/26,COL,SAN,ROCOSA,3,10,1061,OANN,Core_RNAlater,Diseased_Margin,Pro_D_treated5d,14:15,15:17,,,,,,
725,032026,3/17/26,COL,SAN,ROCOSA,3,9,1062,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,14:17,15:18,,,,,,
726,032026,3/17/26,COL,SAN,ROCOSA,3,9,1063,OFAV,Core_RNAlater,Diseased_Margin,Pro_D_control5d,14:17,15:18,,,,,,
727,032026,3/17/26,COL,SAN,ROCOSA,3,2,1064,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,14:24,15:19,,,,,,
728,032026,3/17/26,COL,SAN,ROCOSA,3,2,1065,OFRA,Core_RNAlater,Diseased_Margin,Pro_D_control5d,14:24,15:19,,,,,,
729,032026,3/17/26,COL,SAN,ROCOSA,3,45,1066,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,14:25,15:20,,,,,,
730,032026,3/17/26,COL,SAN,ROCOSA,3,45,1067,OFAV,Core_RNAlater,Diseased_Margin,Pro_D_control5d,14:25,15:20,,,,,,
731,032026,3/17/26,COL,SAN,ROCOSA,3,17,1057,OFAV,Core_RNAlater,Healthy,,,15:15,,,,,,
732,032026,3/17/26,COL,SAN,ROCOSA,3,64,1088,OFAV,Core_RNAlater,Pale,Pro_H_treated5d,14:30,15:14,,,,,,
733,032026,3/17/26,COL,SAN,ROCOSA,3,63,1086,OFAV,Core_RNAlater,Healthy,Pro_H_treated5d,14:18,15:37,,,,,,
734,032026,3/17/26,COL,SAN,ROCOSA,3,62,1085,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,14:15,15:37,,,,,,
735,032026,3/17/26,COL,SAN,ROCOSA,3,58,1087,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,14:24,15:38,,,,,,
736,032026,3/17/26,COL,SAN,ROCOSA,3,13,1077,OANN,Core_RNAlater,Diseased_Margin,Pro_D_control5d,14:23,15:30,,,,,,
737,032026,3/17/26,COL,SAN,ROCOSA,3,13,1078,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,14:25,15:30,,,,,,
738,032026,3/17/26,COL,SAN,ROCOSA,3,14,1075,OFAV,Core_RNAlater,Diseased_Margin,Pro_D_treated5d,14:12,15:28,,,,,,
739,032026,3/17/26,COL,SAN,ROCOSA,3,14,1076,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated5d,14:15,15:28,,,,,,
740,032026,3/17/26,COL,SAN,ROCOSA,3,12,1079,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated5d,14:36,15:31,,,,,,
741,032026,3/17/26,COL,SAN,ROCOSA,3,12,1080,OFAV,Core_RNAlater,Diseased_Margin,Pro_D_treated5d,14:41,15:31,,,,,,
742,032026,3/17/26,COL,SAN,ROCOSA,3,11,1081,OFRA,Core_RNAlater,Diseased_Margin,Pro_D_control5d,14:46,15:32,,,,,,
743,032026,3/17/26,COL,SAN,ROCOSA,3,11,1082,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,14:49,15:33,,,,,,
744,032026,3/17/26,COL,SAN,ROCOSA,3,4,1083,OANN,Core_RNAlater,Diseased_Margin,Pro_D_treated5d,14:57,15:34,small sample,,,,,
745,032026,3/17/26,COL,SAN,ROCOSA,3,4,1084,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_treated5d,15:01,15:35,,,,,,
746,032026,3/19/26,COL,SAN,NIRVANA,1,64,849,MCAV,Core_RNAlater,Healthy,,11:15,12:23,,,,,,
747,032026,3/19/26,COL,SAN,NIRVANA,1,65,850,MCAV,Core_RNAlater,Healthy,,11:22,12:23,,,,,,
748,032026,3/19/26,COL,SAN,NIRVANA,1,23,851,OFRA,Core_RNAlater,Healthy,,11:35,12:23,,,,,,
749,032026,3/19/26,COL,SAN,NIRVANA,1,49,852,DLAB,Core_RNAlater,Healthy,,11:41,12:24,,,,,,
750,032026,3/19/26,COL,SAN,NIRVANA,1,50,853,DLAB,Core_RNAlater,Healthy,,11:49,12:24,,,,,,
751,032026,3/19/26,COL,SAN,NIRVANA,1,66,854,MCAV,Core_RNAlater,Healthy,,12:01,12:24,,,,,,
752,032026,3/19/26,COL,SAN,NIRVANA,1,51,835,PSTR,Core_RNAlater,Healthy,,11:20,12:07,,,,,,
753,032026,3/19/26,COL,SAN,NIRVANA,1,20,836,OFAV,Core_RNAlater,Healthy,,11:30,12:07,,,,,,
754,032026,3/19/26,COL,SAN,NIRVANA,1,61,837,MCAV,Core_RNAlater,Healthy,,11:25,12:07,,,,,,
755,032026,3/19/26,COL,SAN,NIRVANA,1,56,838,DLAB,Core_RNAlater,Healthy,,11:40,12:08,,,,,,
756,032026,3/19/26,COL,SAN,NIRVANA,1,67,839,MCAV,Core_RNAlater,Healthy,,11:42,12:08,,,,,,
757,032026,3/19/26,COL,SAN,NIRVANA,1,16,840,OFAV,Core_RNAlater,Healthy,,11:45,12:09,,,,,,
758,032026,3/19/26,COL,SAN,NIRVANA,1,70,841,MCAV,Core_RNAlater,Healthy,,11:47,12:09,,,,,,
759,032026,3/19/26,COL,SAN,NIRVANA,1,69,860,MCAV,Core_RNAlater,Healthy,,12:50,13:09,,,,,,
760,032026,3/19/26,COL,SAN,NIRVANA,1,53,855,DLAB,Core_RNAlater,Healthy,,11:11,12:25,,,,,,
761,032026,3/19/26,COL,SAN,NIRVANA,1,52,856,DLAB,Core_RNAlater,Healthy,,11:18,12:26,,,,,,
762,032026,3/19/26,COL,SAN,NIRVANA,1,68,857,MCAV,Core_RNAlater,Healthy,,11:24,12:26,,,,,,
763,032026,3/19/26,COL,SAN,NIRVANA,1,24,858,OFAV,Core_RNAlater,Healthy,,11:31,12:27,,,,,,
764,032026,3/19/26,COL,SAN,NIRVANA,1,21,859,OFAV,Core_RNAlater,Healthy,,11:47,12:27,,,,,,
765,032026,3/19/26,COL,SAN,NIRVANA,1,71,842,DLAB,Core_RNAlater,Healthy,,11:10,12:17,,,,,,
766,032026,3/19/26,COL,SAN,NIRVANA,1,30,843,DLAB,Core_RNAlater,Healthy,,11:18,12:18,,,,,,
767,032026,3/19/26,COL,SAN,NIRVANA,1,63,844,MCAV,Core_RNAlater,"Healthy,DC",,11:19,12:18,DC 5%,,,,,
768,032026,3/19/26,COL,SAN,NIRVANA,1,62,845,MCAV,Core_RNAlater,Healthy,,11:30,12:18,,,,,,
769,032026,3/19/26,COL,SAN,NIRVANA,1,72,846,MCAV,Core_RNAlater,Healthy,,11:49,12:19,,,,,,
770,032026,3/19/26,COL,SAN,NIRVANA,1,73,847,DLAB,Core_RNAlater,Healthy,,11:50,12:20,,,,,,
771,032026,3/19/26,COL,SAN,NIRVANA,1,31,848,DLAB,Core_RNAlater,Healthy,,12:04,12:20,,,,,,
772,032026,3/19/26,COL,SAN,ELARBOL,5,32,1546,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,15:54,16:35,,,,,,
773,032026,3/19/26,COL,SAN,ELARBOL,5,31,1547,OFAV,Core_RNAlater,Healthy,Pro_H_treated5d,15:55,16:35,,,,,,
774,032026,3/19/26,COL,SAN,ELARBOL,5,19,1571,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,15:40,16:51,,,,,,
775,032026,3/19/26,COL,SAN,ELARBOL,5,19,1572,OFAV,Core_RNAlater,Diseased_Margin,Pro_D_control5d,15:42,16:51,,,,,,
776,032026,3/19/26,COL,SAN,ELARBOL,5,21,1565,OFAV,Core_RNAlater,Healthy,Pro_H_treated5d,15:54,16:50,,,,,,
777,032026,3/19/26,COL,SAN,ELARBOL,5,22,1564,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,15:49,16:49,,,,,,
778,032026,3/19/26,COL,SAN,ELARBOL,5,23,1566,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,16:04,16:52,small lesion probably animal bite,,,,,
779,032026,3/19/26,COL,SAN,ELARBOL,5,24,1568,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated5d,16:08,16:49,,,,,,
780,032026,3/19/26,COL,SAN,ELARBOL,5,24,1569,OFAV,Core_RNAlater,Diseased_Margin,Pro_D_treated5d,16:09,16:49,,,,,,
781,032026,3/19/26,COL,SAN,ELARBOL,5,29,1567,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,16:16,16:50,,,,,,
782,032026,3/19/26,COL,SAN,ELARBOL,5,34,1550,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,15:58,16:35,,,,,,
783,032026,3/19/26,COL,SAN,ELARBOL,5,34,1551,OFRA,Core_RNAlater,Diseased_Margin,Pro_D_control5d,15:58,16:36,,,,,,
784,032026,3/19/26,COL,SAN,ELARBOL,5,43,1549,OFRA,Core_RNAlater,Healthy,Pro_H_treated5d,16:14,16:37,,,,,,
785,032026,3/19/26,COL,SAN,ELARBOL,5,44,1548,OFAV,Core_RNAlater,Healthy,Pro_H_control5d,16:05,16:36,,,,,,
786,032026,3/19/26,COL,SAN,ELARBOL,5,92,1552,OFRA,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,16:16,16:40,,,,,,
787,032026,3/19/26,COL,SAN,ELARBOL,5,92,1553,OFRA,Core_RNAlater,Diseased_Margin,Pro_D_control5d,16:16,16:40,,,,,,
788,032026,3/19/26,COL,SAN,ELARBOL,5,90,1554,OANN,Core_RNAlater,Diseased_Tissue,Pro_D_control5d,15:35,16:41,,,,,,
789,032026,3/19/26,COL,SAN,ELARBOL,5,90,1560,OANN,Core_RNAlater,Diseased_Margin,Pro_D_control5d,15:36,16:46,"check during inventory: sample lost, resampled and in tube 1562",,,,,
790,032026,3/19/26,COL,SAN,ELARBOL,5,33,1556,ORBI,Core_RNAlater,Healthy,Pro_H_treated5d,16:11,16:43,,,,,,
791,032026,3/19/26,COL,SAN,ELARBOL,5,91,1555,ORBI,Core_RNAlater,Diseased_Margin,Pro_D_treated5d,15:55,16:43,missing diseased margin sample,,,,,
792,032026,3/19/26,COL,SAN,ELARBOL,5,90,1562,ORBI,Core_RNAlater,Diseased_Margin,Pro_D_control5d,15:55,16:47,,,,,,
793,032026,3/19/26,COL,SAN,ELARBOL,5,35,1558,OFAV,Core_RNAlater,Diseased_Tissue,Pro_D_treated5d,16:06,16:45,,,,,,
