Month_year,CollectionDate,Country,Location,Transect ,TransectNum,TagNum,SampleNum,Species,Sample_type,Health_status,Time_sampled,Time_processed,Sampling_notes,Tubelabel_species,Sample_physical_location,Extraction_physical_location,Date_sequenced,Notes
032026,3/14/26,COL,SAN,ELARBOL,5,34,1544,OFAV,Core_RNAlater,Pro_D_control2h_Tissue,15:03,16:28,CLP 4%,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,19,1545,OFAV,Core_RNAlater,Pro_D_control2h_Tissue,15:02,16:30,CLP 65%,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,44,1541,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,15:05,16:20,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,29,1537,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,15:08,16:20,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,23,1538,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,15:13,16:22,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,22,1540,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,15:24,16:22,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,32,1539,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,15:22,16:25,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,89,1520,OFRA,Core_RNAlater,Diseased_Margin,10:23,11:32,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,89,1521,OFRA,Core_RNAlater,Diseased_Tissue,10:24,11:33,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,90,1522,OFRA,Core_RNAlater,Diseased_Margin,10:31,11:32,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,90,1523,OFRA,Core_RNAlater,Diseased_Tissue,10:32,11:34,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,91,1524,OFRA,Core_RNAlater,Diseased_Margin,10:43,11:34,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,91,1519,OFRA,Core_RNAlater,Diseased_Tissue,10:44,11:34,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,92,1525,OFRA,Core_RNAlater,Diseased_Margin,10:53,11:35,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,92,1526,OFRA,Core_RNAlater,Diseased_Tissue,10:54,11:35,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,35,1533,OFAV,Core_RNAlater,Pro_D_treatment2h_Tissue,15:04,16:10,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,89,1534,OFRA,Core_RNAlater,Pro_D_treatment2h_Tissue,15:07,16:10,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,91,1535,OFRA,Core_RNAlater,Pro_D_treatment2h_Tissue,15:10,16:12,,,,,,
032026,3/14/26,COL,SAN,ELARBOL,5,24,1536,OFAV,Core_RNAlater,Pro_D_treatment2h_Tissue,15:25,16:15,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,58,1276,OANN,Core_RNAlater,Pro_H_treated2h_Tissue,13:05,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,59,1253,OANN,Core_RNAlater,Healthy,11:10,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,59,1315,OANN,Core_RNAlater,Pro_H_control5d_Tissue,10:46,11:42,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,59,1286,OANN,Core_RNAlater,Pro_H_control2h_Tissue,,,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,63,1233,CNAT,Core_RNAlater,Healthy,13:36,14:05,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,66,1230,DLAB,Core_RNAlater,Healthy,13:05,14:01,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,69,1239,MCAV,Core_RNAlater,Healthy,13:41,14:16,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,70,1238,DLAB,Core_RNAlater,Healthy,13:35,14:16,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,71,1231,CNAT,Core_RNAlater,Healthy,13:11,14:03,,,,,,
032026,3/10/26,COL,SAN,PLAZADETOROS,4,72,1232,CNAT,Core_RNAlater,Healthy,13:30,14:04,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,90,,OFAV,Core_RNAlater,Dead,,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,91,1248,OFRA,Core_RNAlater,Healthy,11:20,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,91,1311,OFRA,Core_RNAlater,Pro_H_treated5d_Tissue,11:06,11:41,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,91,1277,OFRA,Core_RNAlater,Pro_H_treated2h_Tissue,15:26,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,92,1246,OFAV,Core_RNAlater,Healthy,10:55,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,92,1307,OFAV,Core_RNAlater,Pro_H_treated5d_Tissue,10:23,11:38,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,92,1274,OFAV,Core_RNAlater,Pro_H_treated2h_Tissue,15:16,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,93,1244,OFAV,Core_RNAlater,Healthy,10:40,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,93,1308,OFAV,Core_RNAlater,Pro_H_control5d_Tissue,10:43,11:39,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,93,1284,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,94,1255,OFAV,Core_RNAlater,Diseased_Margin,10:28,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,94,1304,OFAV,Core_RNAlater,Pro_D_treated5d_Margin,11:00,11:35,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,94,1254,OFAV,Core_RNAlater,Diseased_Tissue,10:25,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,94,1303,OFAV,Core_RNAlater,Pro_D_treated5d_Tissue,11:00,11:34,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,94,1279,OFAV,Core_RNAlater,Pro_D_treated2h_Tissue,15:20,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,97,1245,OFAV,Core_RNAlater,Healthy,10:45,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,97,1309,OFAV,Core_RNAlater,Pro_H_control5d_Tissue,10:56,11:40,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,97,1288,OFAV,Core_RNAlater,Pro_H_control2h_Tissue,,,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,98,1247,OFAV,Core_RNAlater,Healthy,11:10,,,,,,,
032026,3/16/26,COL,SAN,PLAZADETOROS,4,98,1310,OFAV,Core_RNAlater,Pro_H_treated5d_Tissue,11:00,11:40,,,,,,
032026,3/11/26,COL,SAN,PLAZADETOROS,4,98,1278,OFAV,Core_RNAlater,Pro_H_treated2h_Tissue,15:21,,,,,,,
